test_id,PM2.5,PM10,O3
fengtaihuayuan_aq#10,18.225198708928957,83.29438832309833,87.85439492246518
fengtaihuayuan_aq#11,24.7788593869753,58.92278281982862,71.53307180018794
fengtaihuayuan_aq#12,32.05193530580648,68.40871116471487,53.35474200276313
fengtaihuayuan_aq#13,36.871678686365726,72.60626816068746,32.2197281295187
fengtaihuayuan_aq#14,35.133442003869604,103.68530112399097,24.48129678485094
fengtaihuayuan_aq#15,37.23176413384239,134.6272526633173,19.596470158410114
fengtaihuayuan_aq#16,41.41179012767872,123.5628365327345,3.0610465751446747
fengtaihuayuan_aq#17,43.20787472788666,113.2597192253186,0
fengtaihuayuan_aq#18,40.971350590282015,106.17705163767407,0
fengtaihuayuan_aq#19,38.07413073538492,98.02494865478481,0
fengtaihuayuan_aq#20,39.745787396409845,99.04010768919956,0
fengtaihuayuan_aq#21,38.410210341049435,87.48211368846594,0
fengtaihuayuan_aq#22,32.12366690715068,83.3586738775013,0
fengtaihuayuan_aq#23,30.3871766020727,79.7375711009398,0
fengtaihuayuan_aq#24,38.72279954888413,82.30252489064807,0
fengtaihuayuan_aq#25,37.92865571981818,80.40323022893601,12.85440944425916
fengtaihuayuan_aq#26,46.65432962750252,95.47324502859593,28.73486419140149
fengtaihuayuan_aq#27,52.32476604968367,132.94974620939934,42.172108001515305
fengtaihuayuan_aq#28,73.91065614220109,155.46682432844935,52.50312211822839
fengtaihuayuan_aq#29,40.077238033972534,149.58888721653747,56.93964769779726
fengtaihuayuan_aq#30,47.26020744198667,132.2761212729357,70.24255679728354
fengtaihuayuan_aq#31,34.47287801036491,88.58971783909891,83.53477823292036
fengtaihuayuan_aq#32,29.626908021790662,67.40310911085926,87.95321906520668
fengtaihuayuan_aq#33,22.68287299177853,67.3079263664191,87.6931169736305
fengtaihuayuan_aq#34,21.86739572290152,49.15107712863419,78.34529561464386
fengtaihuayuan_aq#35,21.703309159931944,22.9247662089573,62.020054952931005
fengtaihuayuan_aq#36,23.088585146419298,31.207992323954723,43.83832390386713
fengtaihuayuan_aq#37,28.96588167237984,36.77516985856384,22.7026115915226
fengtaihuayuan_aq#38,27.66739733965014,68.35133453390455,14.958169570666744
fengtaihuayuan_aq#39,30.630926287747553,100.30472801168102,10.073342654031766
fengtaihuayuan_aq#40,34.740698323383036,89.33117244167902,0
fengtaihuayuan_aq#41,36.60499007870436,79.02247496194671,0
fengtaihuayuan_aq#42,34.176844411517834,72.17760620322447,0
fengtaihuayuan_aq#43,30.517326109241786,64.00429383039437,0
fengtaihuayuan_aq#44,32.674920528046876,65.03814121483741,0
fengtaihuayuan_aq#45,31.5676266338294,53.26737283079255,0
fengtaihuayuan_aq#46,25.34221092763448,49.06802344911492,0
fengtaihuayuan_aq#47,23.799654228132923,45.54594231415827,0
yungang_aq#0,18.810438974912145,30.325614744153896,33.01426919381866
yungang_aq#1,12.702855755313,46.086843880393076,52.3169286268094
yungang_aq#2,20.238651069068883,41.53205636946077,66.45130789585363
yungang_aq#3,7.499585385577543,21.095661445313894,77.14350484064312
yungang_aq#4,25.660079952672643,42.31459330317914,88.49438656313563
yungang_aq#5,29.124325775445982,60.937518315168035,97.6082757725843
yungang_aq#6,25.022588847348224,50.43474605663691,107.46030946304909
yungang_aq#7,20.68358598245391,34.039960389155894,119.70569304597
yungang_aq#8,20.101875183961017,26.377145948764277,123.45294577106259
yungang_aq#9,11.260928132788269,18.937237623804528,120.71803234242591
yungang_aq#10,1.8588147417270626,0,116.99149465189177
yungang_aq#11,11.921896431157942,0,108.58138877401794
yungang_aq#12,7.968478719814787,0,92.96627022934581
yungang_aq#13,2.9328509210189964,0,72.4070806914943
yungang_aq#14,8.52893770785294,0,55.66306501106309
yungang_aq#15,12.354221471553917,0,47.5219968109799
yungang_aq#16,5.899530536041921,0,38.59053181640109
yungang_aq#17,11.250149489994874,0,30.09328738920705
yungang_aq#18,5.268854054039658,0,20.59470555449577
yungang_aq#19,7.28833400144334,0,20.24174786164823
yungang_aq#20,6.811014510244563,0,20.02946783515552
yungang_aq#21,5.445644326956371,0,22.387855995128593
yungang_aq#22,6.849151184201604,0,21.671937554147192
yungang_aq#23,4.824504143635026,0,21.52863211411712
yungang_aq#24,7.235400276693815,0,26.673730185408257
yungang_aq#25,2.399518486264067,0,45.98839087685421
yungang_aq#26,12.580629389991682,0,60.115126657187986
yungang_aq#27,10.78386376459392,0,70.80215419107346
yungang_aq#28,21.512625932780978,0,82.17578380247701
yungang_aq#29,28.879142864146367,0,91.29893493872531
yungang_aq#30,21.136012265785766,0,101.16832504494297
yungang_aq#31,17.3449631439187,0,113.41784477389592
yungang_aq#32,18.228978737751486,0,117.16671666715317
yungang_aq#33,7.276817104518242,0,114.41580014764114
yungang_aq#34,0,0,110.66822207731448
yungang_aq#35,0,0,102.23397337266982
yungang_aq#36,0,0,86.60923440844087
yungang_aq#37,0,0,66.05116554226454
yungang_aq#38,0,0,49.30409086165332
yungang_aq#39,2.355996743926421,0,41.163021554687084
yungang_aq#40,0,0,32.23155814647033
yungang_aq#41,0.9389565526369352,0,23.73432173384449
yungang_aq#42,0,0,14.23574015835487
yungang_aq#43,0,0,13.882787969783411
yungang_aq#44,0,0,13.670505507150267
yungang_aq#45,0,0,16.028892559959264
yungang_aq#46,0,0,15.31297168095645
yungang_aq#47,0,0,15.169664098932726
gucheng_aq#0,106.14986820711157,96.09027889817109,43.32638277996553
gucheng_aq#1,26.163234128685232,99.35869668500169,52.96109448045659
gucheng_aq#2,27.680145362877077,87.31577832065808,69.76221724664869
gucheng_aq#3,77.80951898029964,91.80723104147532,85.61292476895761
gucheng_aq#4,90.31710243401601,70.17151953093402,96.94774609698916
gucheng_aq#5,92.11050148747745,134.53965978137344,103.7683247925319
gucheng_aq#6,95.32215752022293,149.57009384071011,109.7168330649275
gucheng_aq#7,85.11218988318872,112.74419520487292,119.29486681561607
gucheng_aq#8,79.47067994722406,94.09401268984344,124.92379552597517
gucheng_aq#9,65.90188124834395,90.25960198402055,108.24681104160672
gucheng_aq#10,70.3459652635837,74.8465004073665,117.98160665036366
gucheng_aq#11,58.4959209243775,53.220219043987164,109.36898805584524
gucheng_aq#12,56.915691952798475,67.2946716801136,93.15740000788352
gucheng_aq#13,53.57479379195611,62.94736108892713,72.26104529124133
gucheng_aq#14,41.80144024023836,45.22058586356391,55.86688045174081
gucheng_aq#15,76.8818848724263,106.64801155919082,49.15335879786399
gucheng_aq#16,68.36496033655816,85.55982162828454,39.568153964065395
gucheng_aq#17,64.21925231762366,53.38919645906228,28.854869099285587
gucheng_aq#18,61.54751043286659,65.23556158175971,22.310745649225467
gucheng_aq#19,63.15237069366037,68.53616799033425,12.909398241732017
gucheng_aq#20,59.557108372926905,71.96184734649327,18.052065818702008
gucheng_aq#21,56.68904445277072,59.16298939681942,25.58726492380533
gucheng_aq#22,60.05341867666226,64.26505203194233,28.739514647882125
gucheng_aq#23,69.54463390714939,62.17682163733407,36.30140916221333
gucheng_aq#24,82.68879076274881,77.84076471575916,40.16755175721206
gucheng_aq#25,50.994575157017486,79.07900240481285,49.85530387014856
gucheng_aq#26,53.7107903070627,67.577801049816,66.62169229658016
gucheng_aq#27,81.56019585526782,71.42350597881982,82.43982297086951
gucheng_aq#28,91.40767851279637,44.30346705238693,93.81020506438968
gucheng_aq#29,101.9946608284562,117.9815030205828,100.68113219298871
gucheng_aq#30,110.41696552735618,133.72793096782775,106.66607818148198
gucheng_aq#31,92.58059004493307,95.30953360726238,116.28139064458628
gucheng_aq#32,90.6298433693999,75.77241239413411,121.90662160255586
gucheng_aq#33,30.00287145668333,72.85974288295972,105.25387442497623
gucheng_aq#34,56.93293870196341,54.244501218973035,114.89846999337811
gucheng_aq#35,42.11253502326169,28.56957438569901,106.2191405237163
gucheng_aq#36,39.84657263069227,44.865036745271745,89.96717186094722
gucheng_aq#37,36.670324443235934,42.409936252136546,69.05923160564896
gucheng_aq#38,31.06635683699762,25.23808226080987,52.684121954319664
gucheng_aq#39,80.17045699309281,86.9957405127996,45.97062760435929
gucheng_aq#40,67.81065256192116,65.98485718821144,36.38550238580764
gucheng_aq#41,63.14799522714979,34.030003164419796,25.67231713419637
gucheng_aq#42,61.97798042046928,45.7810471684563,19.12812889550457
gucheng_aq#43,60.697320934322285,48.98885663402256,9.726763920530589
gucheng_aq#44,57.961485992879815,52.46413514203036,14.869401245203196
gucheng_aq#45,56.28096508832284,39.62471813244375,22.40458245509766
gucheng_aq#46,62.96818261407762,44.70512030010609,25.556770987212193
gucheng_aq#47,75.83947245710749,42.61084271262489,33.11876137111546
fangshan_aq#0,40.57504176608099,63.31051600630043,19.870308217151095
fangshan_aq#1,56.140413287608666,78.63205225186925,57.32398435925131
fangshan_aq#2,51.38712153220583,79.74001798922924,86.77229324077442
fangshan_aq#3,52.57379171965965,93.16512236019253,96.63401108813449
fangshan_aq#4,54.943617234781165,141.90286207783186,117.74980370755856
fangshan_aq#5,58.31791374302027,138.19323491723299,133.85890096054385
fangshan_aq#6,50.44074000793672,115.75120821850399,145.6662889040681
fangshan_aq#7,59.06651279272691,87.99269947760088,148.24769760424758
fangshan_aq#8,55.823378563366816,46.07510270828826,143.75158632554434
fangshan_aq#9,32.816895699829395,59.273930374902974,137.38401601564578
fangshan_aq#10,31.570971776843763,33.36619790957457,124.84643070690714
fangshan_aq#11,46.33111713340811,42.15905294613971,110.2602104781774
fangshan_aq#12,43.89427449117316,26.609436716008567,89.55201876209554
fangshan_aq#13,49.834567184256095,24.588244038748037,76.17572780699967
fangshan_aq#14,28.578321821526522,32.30615008956727,59.548263967315094
fangshan_aq#15,40.29323429907313,44.48527901356289,50.63600765451728
fangshan_aq#16,46.57828164534722,45.87609470515499,41.733087549345804
fangshan_aq#17,47.72128048478624,36.611257443994326,28.82303032121354
fangshan_aq#18,47.14975608414786,21.12562608900661,0
fangshan_aq#19,47.72149412908679,2.0590216953491023,0
fangshan_aq#20,44.435495052245145,9.676892312302556,0
fangshan_aq#21,42.29241280987404,11.462117041187504,0
fangshan_aq#22,41.57808288407121,1.9613639455937093,0
fangshan_aq#23,51.22111988362133,9.184986927608799,0
fangshan_aq#24,42.15013410677776,17.65296437529751,13.288769543049172
fangshan_aq#25,57.71261669018859,33.22943944136749,51.980898867718
fangshan_aq#26,52.96227725484992,34.31789409478794,75.85971249659754
fangshan_aq#27,54.149896325339384,47.79433593673994,86.9919973568891
fangshan_aq#28,56.5239817598818,96.57083133755194,115.75022968697077
fangshan_aq#29,59.89882658721859,92.88013050130333,137.75799640774844
fangshan_aq#30,52.02397239300836,70.32627267543867,152.07720043160072
fangshan_aq#31,60.648859554207675,42.454112393096246,157.5985637455649
fangshan_aq#32,57.39939898811588,0.5830058522592301,152.5772619180712
fangshan_aq#33,34.39932665244332,13.66218454483269,141.09972990006472
fangshan_aq#34,33.14977558261271,0,118.62245225909345
fangshan_aq#35,47.90055796620522,0,98.30418425068112
fangshan_aq#36,45.46318810050283,0,74.35109161687802
fangshan_aq#37,51.4008026827575,0,61.1062096220417
fangshan_aq#38,30.15071480694678,0,41.90409630385404
fangshan_aq#39,41.86562895900535,0,33.57048280875606
fangshan_aq#40,48.15067542734146,0.6054359872477113,25.060555238656274
fangshan_aq#41,49.29367530722575,0,12.354753162679014
fangshan_aq#42,48.722150727752705,0,0
fangshan_aq#43,49.29388963433223,0,0
fangshan_aq#44,46.007890012858546,0,0
fangshan_aq#45,43.86480735591584,0,0
fangshan_aq#46,43.15047700743364,0,0
fangshan_aq#47,52.79351555951959,0,0
daxing_aq#0,45.44649952373078,101.75190641490562,23.041727011051485
daxing_aq#1,37.14707294124428,104.32801519605948,47.797024107842056
daxing_aq#2,60.72676455062959,152.2343144446873,63.646738422503894
daxing_aq#3,46.4432254609864,130.62173482255074,77.11746298232049
daxing_aq#4,43.56003972221064,100.09393195510259,87.37172630940805
daxing_aq#5,47.4470536568778,59.46011753801234,101.47465696244268
daxing_aq#6,34.00308030238283,77.80063396719316,113.70640839506687
daxing_aq#7,15.167430331734998,68.43447499545294,118.44844578571094
daxing_aq#8,11.965997953954528,60.62292896032227,121.0709124277574
daxing_aq#9,2.4121789528727007,42.08654845265043,118.5868104119964
daxing_aq#10,4.1346388682257675,30.27709604170085,107.73194984378624
daxing_aq#11,1.513666493950765,19.796561141192157,96.63139108140301
daxing_aq#12,0,0,84.15080674506768
daxing_aq#13,19.19071860997263,39.482191246940204,63.034609573993784
daxing_aq#14,21.949407789859887,80.06743153370785,55.77899563765856
daxing_aq#15,18.94968558317659,89.44793855325887,39.34687872692566
daxing_aq#16,18.017550980278237,69.02765161317109,38.63312138178573
daxing_aq#17,12.652011664013461,55.23561863234804,31.93164366435282
daxing_aq#18,10.150034162749456,29.10559753910159,22.927986450426232
daxing_aq#19,10.15074286344829,7.894352918128203,13.352132089005261
daxing_aq#20,8.718881643246787,9.211633684620331,2.2807431309384056
daxing_aq#21,11.641455912584904,10.284304192213975,0
daxing_aq#22,16.501943270170617,64.32121678060548,0
daxing_aq#23,18.35582030515411,51.751945751314494,1.7831160863293642
daxing_aq#24,47.34508186939313,73.76305826897297,18.77969444230309
daxing_aq#25,39.081912959221036,75.8144911591318,43.534287922607916
daxing_aq#26,62.54055227227949,115.88517931262417,59.40836321018143
daxing_aq#27,48.225691870934824,96.63658875984275,72.90566495215774
daxing_aq#28,45.349338911359936,62.22486499761801,83.15596511054736
daxing_aq#29,49.227141123171684,5.398456814475935,97.2774313915753
daxing_aq#30,35.95485066364532,44.22939131052025,109.5248037185194
daxing_aq#31,17.197016958231185,42.69295417359666,114.2708077240232
daxing_aq#32,13.948664522808635,46.15096642681422,116.89455764278877
daxing_aq#33,4.381938773558235,24.612225407431076,114.39413824061556
daxing_aq#34,6.074248096001366,6.025835214400554,103.51957937254322
daxing_aq#35,3.4476377323798086,0,92.40234592414048
daxing_aq#36,1.1322440537744036,0,79.90916722754739
daxing_aq#37,21.08753725216456,7.864990323488907,58.785625696665456
daxing_aq#38,23.837318822352763,38.240894099027045,51.536770914577616
daxing_aq#39,20.83759098760175,47.3030476546138,35.10465015391894
daxing_aq#40,19.90546239639217,27.78033440603852,34.39089479470688
daxing_aq#41,14.53988161485459,13.741276634003427,27.689409518799316
daxing_aq#42,12.037873139484239,0,18.68576185676506
daxing_aq#43,12.038576214541205,0,9.10991307563097
daxing_aq#44,10.606681600146395,0,0
daxing_aq#45,13.529246989158787,0,0
daxing_aq#46,18.389727931708137,22.248810416642286,0
daxing_aq#47,20.243677329283834,9.564269838707782,0
yizhuang_aq#0,18.636553178986617,50.11252631313202,21.860766702821344
yizhuang_aq#1,20.462108588283307,98.59839958700826,37.116113731567715
yizhuang_aq#2,28.758216308606023,124.77813429715354,61.08757867760593
yizhuang_aq#3,41.60796011317913,136.68100787313386,77.73124439646585
yizhuang_aq#4,28.306635714290522,119.29908851517085,89.95637190923011
yizhuang_aq#5,21.762654576064964,69.12451229201127,107.70388727287303
yizhuang_aq#6,8.411220402374118,43.887967685501145,110.05113084737957
yizhuang_aq#7,19.458424521899495,26.690437003510734,110.24294972630844
yizhuang_aq#8,15.430108272657185,34.63997292345097,115.17981575300024
yizhuang_aq#9,5.680581681637915,33.87457516734156,115.07872103568384
yizhuang_aq#10,10.318893189165669,14.012870837087434,107.09531108804264
yizhuang_aq#11,10.378503842773608,15.785188193594912,102.56763816436562
yizhuang_aq#12,12.221317689903119,26.89271382476976,89.16846871096132
yizhuang_aq#13,16.871992860443612,37.810124637355926,80.1440899045332
yizhuang_aq#14,22.938488502191035,45.22375123023283,77.20799527381214
yizhuang_aq#15,25.127580299831944,36.3706281971545,63.750290249930565
yizhuang_aq#16,24.701463748815645,35.29244106144524,54.35264275132314
yizhuang_aq#17,23.786020627494896,31.643812394567014,52.08400001961933
yizhuang_aq#18,22.722312005576608,22.28614416039121,31.707144078028907
yizhuang_aq#19,25.13090129569756,20.933582191896715,0
yizhuang_aq#20,23.48771303587933,15.216743406858452,0
yizhuang_aq#21,23.936229718100233,14.93113098421475,0
yizhuang_aq#22,22.54992935820571,11.354847416404972,0
yizhuang_aq#23,24.161815618727992,25.1356413360349,1.5657170740078499
yizhuang_aq#24,29.19283655909982,46.32985267474064,13.383127290687455
yizhuang_aq#25,32.11533455869792,94.72389832608035,33.42104817870177
yizhuang_aq#26,38.06301886393545,120.85578548884008,58.699208268924444
yizhuang_aq#27,46.9908112806321,132.74028177661492,79.02641320542327
yizhuang_aq#28,49.68910296237882,115.47474582820789,96.04391657601437
yizhuang_aq#29,43.678650956808994,65.34387810956211,117.76564637842147
yizhuang_aq#30,30.103102152301776,40.091308198860155,125.1900161390785
yizhuang_aq#31,34.22291113644661,22.846708719713767,123.37345739329008
yizhuang_aq#32,26.74883790809158,30.83969695220864,133.19619973866133
yizhuang_aq#33,17.258313361921452,30.032530983399674,129.2355775390898
yizhuang_aq#34,14.419415928921634,10.102422670435542,107.29931163069116
yizhuang_aq#35,9.275115206133691,11.91030136411688,100.34791559784395
yizhuang_aq#36,9.790028674135016,22.978385291169957,87.72694045896003
yizhuang_aq#37,14.561414498881325,33.86087522887907,77.73738952110192
yizhuang_aq#38,18.186053049686542,41.23649246220289,72.18568751746317
yizhuang_aq#39,20.957014378766342,32.38337432597306,58.34527357158043
yizhuang_aq#40,20.453150226360318,31.30516123808029,48.88570519799013
yizhuang_aq#41,19.188222655477727,27.656542610909458,45.95235793812522
yizhuang_aq#42,17.200609063072775,18.29886004041591,24.42679270972825
yizhuang_aq#43,18.77146705916917,16.946343533546617,0
yizhuang_aq#44,16.73724084006477,11.229516631839505,0
yizhuang_aq#45,17.17636407239652,10.943939282366287,0
yizhuang_aq#46,16.266949384477694,7.367602017292594,0
yizhuang_aq#47,17.625565704080977,21.148373652351346,0
tongzhou_aq#0,5.641641145579928,71.1989531207238,23.08802040449494
tongzhou_aq#1,17.39340646209283,120.14699773852732,33.5396136097271
tongzhou_aq#2,36.36458528315616,187.3254953061504,55.15833284328483
tongzhou_aq#3,48.641091591540786,187.25239160813413,73.76372142865642
tongzhou_aq#4,52.996571335169904,146.31399270299946,88.01442638929318
tongzhou_aq#5,49.20187903043289,84.83909760078093,99.7721259537822
tongzhou_aq#6,23.806230106088776,91.24742788376133,108.25451771104542
tongzhou_aq#7,5.410732997934254,79.10327782776892,114.36247639213387
tongzhou_aq#8,4.965671165305432,81.302270979028,100.70553756468175
tongzhou_aq#9,4.2529548898248315,77.95428620126357,102.2833843519508
tongzhou_aq#10,0,77.2228875990348,110.17893888363619
tongzhou_aq#11,0,63.921189712190035,97.54531769177862
tongzhou_aq#12,3.089784953270498,51.796096420237625,86.10414336651958
tongzhou_aq#13,16.40852144166857,99.73973710997069,75.21584968867703
tongzhou_aq#14,16.7435102379711,96.08267688779264,64.71109639268015
tongzhou_aq#15,14.055092285476912,85.90092772448777,47.289902721021775
tongzhou_aq#16,7.630868213706221,80.62311841553502,42.93505941137549
tongzhou_aq#17,8.098207273154191,73.42396176241185,36.012520361478224
tongzhou_aq#18,11.149823722830785,68.42147205992059,14.943358258375694
tongzhou_aq#19,11.223086472718785,66.57064105878585,4.232252733565289
tongzhou_aq#20,14.149726180555193,71.84845635666099,0
tongzhou_aq#21,12.583323701671715,73.82218276024344,0
tongzhou_aq#22,14.927269823140502,83.18619137523112,0
tongzhou_aq#23,14.983610699974268,72.29833686810748,5.807452914704458
tongzhou_aq#24,14.377813730112864,69.32134488575221,19.733283483000733
tongzhou_aq#25,26.235817642747506,118.19660303052795,30.116330352381997
tongzhou_aq#26,40.297602189442564,185.31966775177332,51.80246120422512
tongzhou_aq#27,50.52987633235793,185.2701491471997,70.48125685701592
tongzhou_aq#28,13.219504441442972,144.32697802333934,84.72748372059591
tongzhou_aq#29,11.048851040158283,82.71399562667104,96.48168609225688
tongzhou_aq#30,17.492787093466095,89.33686381355064,104.9850041243272
tongzhou_aq#31,13.817752389468524,77.19053320815223,111.10866514207024
tongzhou_aq#32,9.711378575603106,79.39751727025622,97.46696088148794
tongzhou_aq#33,6.307852994473208,76.08284024001068,99.03569939264663
tongzhou_aq#34,0,75.3805000412942,106.85983462241975
tongzhou_aq#35,0,62.007484078845124,94.17574341860235
tongzhou_aq#36,0,49.84493904726667,82.73743651427013
tongzhou_aq#37,0,97.7181483583635,71.86682735859041
tongzhou_aq#38,1.4694046113574113,94.05246047583913,61.36108869896464
tongzhou_aq#39,0,83.87068341823033,43.939921122583826
tongzhou_aq#40,0,78.59284884651343,39.585060539158796
tongzhou_aq#41,0,71.39371126829383,32.662581295024
tongzhou_aq#42,0,66.39119806572774,11.593502215497079
tongzhou_aq#43,0,64.540361742148,0.8823780037699017
tongzhou_aq#44,0,69.8182036849504,0
tongzhou_aq#45,0,71.79195216669744,0
tongzhou_aq#46,0,81.15598616359001,0
tongzhou_aq#47,0,70.26807514311699,2.457596332748163
shunyi_aq#0,0.31959690439019184,0,70.3948990760137
shunyi_aq#1,11.02996198218441,44.19370500203303,84.0031318167468
shunyi_aq#2,9.354003282055011,87.35465778564537,96.07384603906083
shunyi_aq#3,1.4955008845158062,95.34599979242446,113.49234876658923
shunyi_aq#4,3.6187504299382662,73.49554132531006,134.30987990933747
shunyi_aq#5,0,59.03270115545014,153.79972245943512
shunyi_aq#6,7.821776596573102,35.417911709520794,162.82416004857185
shunyi_aq#7,1.5557557830145434,13.418281602030731,169.24762740816396
shunyi_aq#8,0.05793255686511589,21.66782987849382,189.5145085607503
shunyi_aq#9,0,15.076781817672924,184.68916411762683
shunyi_aq#10,0,1.6546320570557356,172.10943963467952
shunyi_aq#11,0,9.333533733573098,149.07739163024033
shunyi_aq#12,7.390691816420727,0,121.26004076821238
shunyi_aq#13,0,5.40171560129976,86.77082261146188
shunyi_aq#14,0,0,88.39184441069602
shunyi_aq#15,1.0528552581822725,27.722403439311933,63.84137153493227
shunyi_aq#16,3.5527704586129234,9.36769294843737,50.304353848747546
shunyi_aq#17,1.6243071850591408,1.2980241539155974,30.020702407538874
shunyi_aq#18,1.767256234325475,0.4427170373251362,21.123251562782798
shunyi_aq#19,0,0,15.20631690015747
shunyi_aq#20,0,0,21.726504432099844
shunyi_aq#21,0,0,28.640645926900252
shunyi_aq#22,0,0,43.6549127341012
shunyi_aq#23,0,0,63.03139623036677
shunyi_aq#24,0,0,81.53831533800718
shunyi_aq#25,7.603302547050137,32.9355908027742,98.29958633156353
shunyi_aq#26,5.972114677123681,76.11528009687667,106.38904315848869
shunyi_aq#27,0,84.11351986995808,117.18824160296923
shunyi_aq#28,0.2786199596857349,62.24392448264797,142.53545513055354
shunyi_aq#29,0,47.74962298491453,169.67640851794764
shunyi_aq#30,4.4120326140532375,24.128567455127786,178.688791122879
shunyi_aq#31,0,2.130957183587572,188.35644090417668
shunyi_aq#32,0,10.379916225489621,203.06540578366756
shunyi_aq#33,0,3.8145888370243064,194.2075300187697
shunyi_aq#34,0,0,173.03443959303812
shunyi_aq#35,0,0,143.60534253405172
shunyi_aq#36,4.031837780833424,0,113.23140750364752
shunyi_aq#37,0,0,78.49022230471815
shunyi_aq#38,0,0,89.67083178747677
shunyi_aq#39,0,16.494430984344365,69.17820266029544
shunyi_aq#40,0.2074501319613979,0,55.38328487760565
shunyi_aq#41,0,0,35.44365630044099
shunyi_aq#42,0,0,24.67447390038439
shunyi_aq#43,0,0,19.277676026948832
shunyi_aq#44,0,0,24.606945845602734
shunyi_aq#45,0,0,30.519364075739773
shunyi_aq#46,0,0,43.139257094794786
shunyi_aq#47,0,0,63.176790004621814
pingchang_aq#0,33.534292291944475,177.68724513728975,22.004420847245413
pingchang_aq#1,34.74642342483112,168.08744373332314,28.452352983647867
pingchang_aq#2,35.455575840431386,141.5201173381344,55.1185429579953
pingchang_aq#3,31.061164072915933,110.58511589789538,87.58194045592252
pingchang_aq#4,37.09023700566796,126.82688415594845,92.73505430924997
pingchang_aq#5,42.485070887747156,117.51346453612129,109.70796001510207
pingchang_aq#6,37.58122604545966,126.86161814811518,128.85540398111175
pingchang_aq#7,32.75568265855226,109.0338489934242,150.97776059917885
pingchang_aq#8,40.3799316711045,92.55845282030464,161.14186281164686
pingchang_aq#9,41.20908166356031,85.5307367033819,155.37977072273125
pingchang_aq#10,37.767236528269116,98.06294062959448,151.79012121215064
pingchang_aq#11,31.105065127498822,98.87311019872627,136.2688277796251
pingchang_aq#12,30.174732284163785,80.0836220969918,117.75112502727833
pingchang_aq#13,29.795361961904582,69.59500877956829,89.49545959738253
pingchang_aq#14,29.99516679311808,75.11856148339403,83.65360156559878
pingchang_aq#15,29.539045659740154,60.86569698826766,86.49852809660644
pingchang_aq#16,25.653614523682123,51.83582233630511,76.36858169914086
pingchang_aq#17,24.395006364106035,53.58499573065056,72.06861405746304
pingchang_aq#18,31.726291602092594,45.174890926275644,70.25230812763414
pingchang_aq#19,24.32421055439821,45.52341204542001,64.95945165820511
pingchang_aq#20,23.81130831703473,44.84590826636338,39.92299694176143
pingchang_aq#21,26.118697175818156,47.85408931807731,23.577025637410493
pingchang_aq#22,27.699050574455296,73.59792036438722,8.851668284262603
pingchang_aq#23,28.901699525222675,73.01548321841628,25.530705044875173
pingchang_aq#24,32.67257755241706,156.6629609341704,19.244603701380736
pingchang_aq#25,33.89662101010976,147.15693381793363,28.71620078511771
pingchang_aq#26,34.557252069526925,117.00426214210665,62.722803971701346
pingchang_aq#27,30.19148320089101,83.16676746805076,100.20555328542733
pingchang_aq#28,36.114278803295896,93.74241693746268,99.69210335425572
pingchang_aq#29,41.71481843743875,91.82608274552979,115.8751054290857
pingchang_aq#30,36.68856232349852,109.09325886368066,135.36389216930968
pingchang_aq#31,32.35933063398434,110.1559723179574,161.8413935765403
pingchang_aq#32,40.3974922291814,108.29472782642691,177.94542971341417
pingchang_aq#33,40.80587439132384,83.76101539609341,174.08996388704037
pingchang_aq#34,37.08343590125322,93.39585327455775,169.5352684556229
pingchang_aq#35,30.189361446916223,90.48348788910958,145.81479721733476
pingchang_aq#36,29.15213750157649,62.12421199281741,119.49685480278514
pingchang_aq#37,28.64242602098434,47.95977610292455,87.3397939661102
pingchang_aq#38,28.82409018761534,55.12123991639576,73.02672866030342
pingchang_aq#39,28.367166839437285,40.10776376366235,77.43421065503998
pingchang_aq#40,24.48199441064208,30.93216096468959,66.20018360334679
pingchang_aq#41,23.22379045284402,33.021737527331005,61.01801796631735
pingchang_aq#42,30.557473728862938,24.831531117924747,61.1221673851663
pingchang_aq#43,23.155299352446885,25.306039854808343,54.41434329361844
pingchang_aq#44,22.641465663481437,24.594420823246868,30.170148984600395
pingchang_aq#45,24.9485777002811,27.675270202170445,16.93971148828525
pingchang_aq#46,26.529530035589165,53.962157279744574,4.426458600377547
pingchang_aq#47,27.731529681449036,52.63853244635623,21.287025889173684
mentougou_aq#0,12.375135203269576,38.984227452812576,93.98782574762306
mentougou_aq#1,21.539478585817943,55.420755225090886,103.62177461914044
mentougou_aq#2,26.109493643955318,68.53188857415317,113.58126000148245
mentougou_aq#3,30.216395788644718,69.07640163556026,125.300086041457
mentougou_aq#4,18.233475524050778,0,130.59159513417472
mentougou_aq#5,25.097165552020016,0,143.62393835853982
mentougou_aq#6,38.49634524424522,148.42623221131691,153.9299441217882
mentougou_aq#7,35.87150133781646,114.29494598043306,166.38717113307902
mentougou_aq#8,29.371991021815692,117.73049163519076,171.51926656264527
mentougou_aq#9,35.541106620119464,108.20018137268748,166.1809199350795
mentougou_aq#10,24.740227892902876,101.31391786109566,158.85187634401746
mentougou_aq#11,19.60330122938253,50.22616638777785,147.3090395506615
mentougou_aq#12,17.604413972078532,9.90226045136897,124.8974883999138
mentougou_aq#13,17.204349334374797,2.5789601723156217,96.59214920824606
mentougou_aq#14,14.921959347737674,0,78.72877411862984
mentougou_aq#15,10.88368910567599,0,75.7952004639483
