test_id,PM2.5,PM10,O3
fengtaihuayuan_aq#18,55.6278888288557,171.1422695785058,0
fengtaihuayuan_aq#19,57.0725776306073,168.77433273789504,0
fengtaihuayuan_aq#20,59.21339160093037,170.2139189546199,0
fengtaihuayuan_aq#21,58.7438338518891,166.8373334572324,0
fengtaihuayuan_aq#22,41.78450853799154,143.36408707083774,0
fengtaihuayuan_aq#23,31.172184022796014,184.9497828208471,0
fengtaihuayuan_aq#24,54.222865877219164,351.2850649985495,0
fengtaihuayuan_aq#25,62.84389156067305,306.3836837134746,0
fengtaihuayuan_aq#26,75.0438273925327,251.87440089100173,0
fengtaihuayuan_aq#27,73.80396652729259,178.540261061735,0
fengtaihuayuan_aq#28,55.79958571762121,196.75706902346127,0
fengtaihuayuan_aq#29,50.38773466146251,175.27195525076147,14.894066696528862
fengtaihuayuan_aq#30,37.62523309252333,175.5808013981965,22.516985208761895
fengtaihuayuan_aq#31,35.998061370714964,118.43633379909679,35.821746615676616
fengtaihuayuan_aq#32,35.49585077819222,155.56655840862564,45.8350173306371
fengtaihuayuan_aq#33,43.54056487059876,160.55600223206673,42.94586098847224
fengtaihuayuan_aq#34,48.798681403381785,158.24971422555868,42.417190614355974
fengtaihuayuan_aq#35,43.41725200917395,184.21306289180276,24.693357419179105
fengtaihuayuan_aq#36,54.915256057558665,185.76985763983535,0
fengtaihuayuan_aq#37,52.30930680729647,186.30743451889626,0
fengtaihuayuan_aq#38,59.26899506316678,199.95889910205292,0
fengtaihuayuan_aq#39,58.83471061968227,191.6294298228501,0
fengtaihuayuan_aq#40,51.58490424077939,183.5276753537521,0
fengtaihuayuan_aq#41,53.2090068771458,187.2790229665331,0
fengtaihuayuan_aq#42,58.91869687946837,185.63222227952588,0
fengtaihuayuan_aq#43,60.367323947931055,183.22076325669806,0
fengtaihuayuan_aq#44,62.5194259062252,184.41111191374966,0
fengtaihuayuan_aq#45,62.01314972285278,180.8805665327531,0
fengtaihuayuan_aq#46,45.03212704002123,157.56404008843072,0
fengtaihuayuan_aq#47,34.34998252974484,196.6424695529723,0
yungang_aq#0,15.621803452831163,269.29167037086495,0
yungang_aq#1,20.425835874448946,390.80082229752355,0
yungang_aq#2,26.884483050170214,301.48838990430255,0
yungang_aq#3,24.966192310152074,212.65388758160287,7.517404155454804
yungang_aq#4,26.443941102961404,165.4011493480039,25.16955930603372
yungang_aq#5,21.9591133616457,188.57746360849703,37.0656190586671
yungang_aq#6,14.821385844491527,187.82004695765752,45.71549123051046
yungang_aq#7,14.267714664058387,163.40888789410815,66.28514367950572
yungang_aq#8,16.411324956956257,142.38724944478557,72.49662318723693
yungang_aq#9,19.82585255456672,146.85294549009163,75.56228324290389
yungang_aq#10,19.394112293905877,145.45964889971216,69.07897258604648
yungang_aq#11,22.298597366703813,151.81271231773943,57.74352478610504
yungang_aq#12,25.868454840607463,160.85159445530135,32.770592672608615
yungang_aq#13,27.710869280693196,162.74564563754012,15.057312297489702
yungang_aq#14,34.02464468700763,160.853604017295,0
yungang_aq#15,39.706178993810745,154.68454992694907,0
yungang_aq#16,19.75149966665546,139.61773323412905,0
yungang_aq#17,22.497610495567002,136.72513801754604,0
yungang_aq#18,23.294824845188682,140.33956986032103,0
yungang_aq#19,26.939972224481423,102.6813922369186,0
yungang_aq#20,17.451681877382722,125.09709452962008,0
yungang_aq#21,9.97967829059339,120.19398723053253,0
yungang_aq#22,7.764504091938926,117.31926878818376,0
yungang_aq#23,7.247682384090911,146.73167651888667,0
yungang_aq#24,24.847765482620538,271.79485318995387,0
yungang_aq#25,31.471392060964742,383.40035765342645,0
yungang_aq#26,33.08732672891617,298.5516350066364,0
yungang_aq#27,28.620506882322168,217.60205845230664,0
yungang_aq#28,28.535013533291355,172.81763279020745,14.450876809599174
yungang_aq#29,25.9128768379982,199.4574685037561,26.01807554280922
yungang_aq#30,19.39248326863881,198.65417046211672,34.43263760046249
yungang_aq#31,16.981864941763387,176.27769433802104,54.187238485037824
yungang_aq#32,17.31369259515289,157.19318217423913,59.51528638347007
yungang_aq#33,20.60825056889986,161.6708691273172,62.56658526212409
yungang_aq#34,20.139051716087813,160.2865914294676,56.07515980070841
yungang_aq#35,23.09336379421635,166.65471594381978,44.746344850277744
yungang_aq#36,26.756619378676145,175.72487156891688,19.728211661313136
yungang_aq#37,28.93502965401613,177.6081765272135,2.0480302987600374
yungang_aq#38,35.361666281053964,175.71304854605927,0
yungang_aq#39,40.904053675008754,169.5295700103955,0
yungang_aq#40,20.767419210028347,154.4279232952817,0
yungang_aq#41,23.55921350205687,151.54261945568786,0
yungang_aq#42,24.11565555253726,155.12457831736756,0
yungang_aq#43,27.85617085069325,117.3361077516986,0
yungang_aq#44,18.1458015309559,139.8328256680838,0
yungang_aq#45,10.269004220022794,134.90583441556188,0
yungang_aq#46,7.865059561367068,132.01425001079383,0
yungang_aq#47,7.282390296904239,161.33812762950825,0
gucheng_aq#0,34.7602401909482,179.00210904438524,0
gucheng_aq#1,37.481949675548265,180.69496601123194,0
gucheng_aq#2,41.3107516951054,86.7750508531392,0
gucheng_aq#3,39.20679044062315,61.94427173294561,6.212982313437891
gucheng_aq#4,42.59230917354826,58.053054631599124,22.19025321005831
gucheng_aq#5,45.875855235965815,62.402964271343905,32.9114285092912
gucheng_aq#6,28.976510447917054,56.92953730994401,36.0707453874453
gucheng_aq#7,25.149182442131725,42.736967868061875,48.22389137292002
gucheng_aq#8,20.646121016810692,65.92985830416418,60.292971065514955
gucheng_aq#9,25.183655024898727,69.13473782904325,57.460526574608444
gucheng_aq#10,22.328783731110562,67.91313679580895,31.062902156698502
gucheng_aq#11,22.88770170375782,73.04354485509164,46.916058930300466
gucheng_aq#12,26.209549805814387,74.78596785596334,35.26736305873509
gucheng_aq#13,28.393007443694486,73.91075577644257,4.284911929110139
gucheng_aq#14,28.569711771268505,72.41055829437856,0
gucheng_aq#15,29.585920319353338,64.65992655429565,0
gucheng_aq#16,6.612066495074471,50.25853248371708,0
gucheng_aq#17,7.910364578805931,54.765599790976914,0
gucheng_aq#18,10.423420573917333,76.62644355284388,0
gucheng_aq#19,4.765616245670962,73.76548555543272,0
gucheng_aq#20,2.60050141956434,43.95738830148755,0
gucheng_aq#21,4.699931453275764,54.23432627552921,0
gucheng_aq#22,0,41.355948646156484,0
gucheng_aq#23,7.017579120136409,140.5514785836889,0
gucheng_aq#24,47.47833700843316,284.5844168894014,0
gucheng_aq#25,46.73438670197162,283.5850923358582,0
gucheng_aq#26,39.67432490180732,162.97902780265267,0
gucheng_aq#27,30.20956012712108,110.04859676182798,0
gucheng_aq#28,34.072419031125726,98.07244374645344,6.346947436472228
gucheng_aq#29,35.793823226198825,90.38195848076728,17.380084204158408
gucheng_aq#30,18.569056918627407,83.37353127573495,20.50932936236692
gucheng_aq#31,11.438398443857082,54.79149878446451,33.13297096289597
gucheng_aq#32,8.266719521994169,58.48838271379768,46.06301551258781
gucheng_aq#33,12.995077678979616,61.60833444014038,43.215953868916436
gucheng_aq#34,9.661776295270425,59.82900776096516,16.78571927404411
gucheng_aq#35,10.53828291419155,65.50740103217653,32.6769903448384
gucheng_aq#36,14.272407319410796,67.43593438262843,21.01390431347155
gucheng_aq#37,16.354523458195228,67.21491845433766,0
gucheng_aq#38,17.670153353451553,64.91361562953597,0
gucheng_aq#39,18.5642630305412,57.08280798757221,0
gucheng_aq#40,0,40.181882156359066,0
gucheng_aq#41,0,44.31586501502019,0
gucheng_aq#42,0,62.42345216344718,0
gucheng_aq#43,0,59.256911714033244,0
gucheng_aq#44,0,29.46931182905978,0
gucheng_aq#45,0,42.87335565412634,0
gucheng_aq#46,0,29.47391249386216,0
gucheng_aq#47,0,114.91167813488129,0
fangshan_aq#0,22.85020330834292,0,0
fangshan_aq#1,24.98934768640291,0,0
fangshan_aq#2,33.669232330933546,0,0
fangshan_aq#3,37.52393324507639,0,8.202808155876587
fangshan_aq#4,32.56601631056162,0,24.97396522404548
fangshan_aq#5,35.940503210022385,0,48.463641498507755
fangshan_aq#6,30.052192763256816,0,58.19680790637984
fangshan_aq#7,27.824289372650533,0,71.29723203024258
fangshan_aq#8,28.682270131164035,0,76.61549846713734
fangshan_aq#9,30.49426350219691,0,76.54909612287639
fangshan_aq#10,32.8135242892486,0,72.7215348930883
fangshan_aq#11,38.91066367495306,0,60.56721069780614
fangshan_aq#12,42.621405119186186,0,30.14497955323952
fangshan_aq#13,49.87288164544937,0,0
fangshan_aq#14,52.19669609089359,0,0
fangshan_aq#15,52.19558432259379,0,0
fangshan_aq#16,40.71659120960332,0,0
fangshan_aq#17,46.78928707666214,0,0
fangshan_aq#18,49.56599697506942,0,0
fangshan_aq#19,48.549790882731116,0,0
fangshan_aq#20,49.633510829275245,0,0
fangshan_aq#21,41.33057877505157,0,0
fangshan_aq#22,37.45962876991292,0,0
fangshan_aq#23,29.89338187151671,0,0
fangshan_aq#24,28.490072549087323,0,0
fangshan_aq#25,38.98309647223081,0,0
fangshan_aq#26,42.692646342449486,0,0
fangshan_aq#27,43.6760587629956,0,0
fangshan_aq#28,35.73265635403154,0,12.588907779148226
fangshan_aq#29,38.782600548004176,0,36.47338804865672
fangshan_aq#30,32.59502204172793,0,46.4143835675006
fangshan_aq#31,30.19668650984089,0,59.730478735927285
fangshan_aq#32,29.433343835358126,0,65.41853643769156
fangshan_aq#33,31.304816961994483,0,65.350765237092
fangshan_aq#34,33.637579022048676,0,61.52104896140731
fangshan_aq#35,39.79711633861616,0,49.372905540517955
fangshan_aq#36,43.54583339295764,0,18.937093769777295
fangshan_aq#37,50.85105336323374,0,0
fangshan_aq#38,53.239585524904456,0,0
fangshan_aq#39,53.310100156523205,0,0
fangshan_aq#40,41.682929487784406,0,0
fangshan_aq#41,47.74613535379258,0,0
fangshan_aq#42,50.53079407663629,0,0
fangshan_aq#43,49.50418816341789,0,0
fangshan_aq#44,50.55806299249934,0,0
fangshan_aq#45,42.139457090549215,0,0
fangshan_aq#46,38.259593810714364,0,0
fangshan_aq#47,30.564744340592103,0,0
daxing_aq#0,35.638121282162025,433.08563021958093,0
daxing_aq#1,35.3747755480203,426.19316029657534,0
daxing_aq#2,46.93714092748431,360.8575712315742,0
daxing_aq#3,45.17475810759763,360.1488642191551,0
daxing_aq#4,29.103292267028213,351.4192113682103,14.915325154840941
daxing_aq#5,46.428718851553924,331.1146521450603,40.27578458537633
daxing_aq#6,39.137729184582476,285.33884554940647,51.93550432433951
daxing_aq#7,34.082363840190126,242.76597626009794,66.57473290151732
daxing_aq#8,30.936598849334153,254.35033449360813,73.77890556304138
daxing_aq#9,28.44710485100979,255.19173010480736,73.35747771924197
daxing_aq#10,32.19434670629376,259.5743198419218,71.50061602905586
daxing_aq#11,41.401753296155356,264.6631802062836,61.66681082587369
daxing_aq#12,45.0168348709793,271.4955431001973,24.61690087657738
daxing_aq#13,50.364771036134925,271.70212033032374,14.912057499747066
daxing_aq#14,57.314451509153024,269.2274927125024,3.35253012706979
daxing_aq#15,59.16856158598348,269.2381592951605,0
daxing_aq#16,46.39108901405309,251.45867163794566,0
daxing_aq#17,47.76452462490217,258.3643979454367,0
daxing_aq#18,36.81667354565299,216.39763208438518,0
daxing_aq#19,29.017720815075553,224.22145649768825,0
daxing_aq#20,26.135317950186437,210.7967950496744,0
daxing_aq#21,24.763571162254674,221.92834243432597,0
daxing_aq#22,22.291765108776087,219.5069006138115,0
daxing_aq#23,26.264638645165206,248.4558818366374,0
daxing_aq#24,40.735435088038905,499.9821923174359,0
daxing_aq#25,39.02077598386155,491.54377377664156,0
daxing_aq#26,53.70922845019255,417.5445031969391,0
daxing_aq#27,49.502643160135044,416.08968055485735,0
daxing_aq#28,33.696117932395325,406.1044070883525,5.724705009794926
daxing_aq#29,50.447359757675436,386.444991351075,30.99310366184335
daxing_aq#30,42.79261083546657,332.8691879435698,42.62489601825394
daxing_aq#31,36.65280141445957,283.2941927208815,57.146419608814995
daxing_aq#32,32.91303924763329,295.73972082732286,64.28344161887665
daxing_aq#33,30.415539638349028,296.5559362277044,63.86185399812537
daxing_aq#34,34.1697046401812,301.05963930998297,62.005069754438146
daxing_aq#35,43.38470545845096,306.102876066298,52.17264376143077
daxing_aq#36,47.00505909235451,313.01493876020464,15.121394941098215
daxing_aq#37,52.371002886833715,313.4222314360851,5.416887462951526
daxing_aq#38,59.324985030339136,310.650441217629,0
daxing_aq#39,61.186174105132515,310.6029070165122,0
daxing_aq#40,48.38277573215296,292.68601114125084,0
daxing_aq#41,49.750922537944724,299.38066698648703,0
daxing_aq#42,38.79148069937836,257.12266275351453,0
daxing_aq#43,30.981154355590917,265.0377524070577,0
daxing_aq#44,28.093089583259072,251.5498120555153,0
daxing_aq#45,26.704758793095706,262.3679378124205,0
daxing_aq#46,24.232264680624098,260.0815603591594,0
daxing_aq#47,28.19343184633258,288.9249610679708,0
yizhuang_aq#0,48.58656808344475,257.0533575814367,0
yizhuang_aq#1,50.05480340696953,306.9073127654615,0
yizhuang_aq#2,54.256539718395615,324.8073459747171,0
yizhuang_aq#3,54.470127241349985,319.97391882074606,0.331817910105368
yizhuang_aq#4,58.175476917997706,286.9135309815417,19.813033697061726
yizhuang_aq#5,54.48273285152085,243.02742227648122,49.085182531756324
yizhuang_aq#6,54.80254537445337,228.60641474677513,56.26930299725425
yizhuang_aq#7,52.0432517799873,225.38839009780827,70.9507222958006
yizhuang_aq#8,47.76876497081799,237.54897495561949,72.05726482342385
yizhuang_aq#9,52.5334874186292,243.62893677871938,71.27362930867912
yizhuang_aq#10,47.769879066493,249.47146410604816,69.55714712484018
yizhuang_aq#11,50.25236116035423,253.45922266382695,60.264581615023076
yizhuang_aq#12,64.49002696093622,270.288005149319,34.49055206569809
yizhuang_aq#13,68.34943966723043,271.6726066189829,6.854267659523203
yizhuang_aq#14,71.9444730642009,278.28924373217484,0
yizhuang_aq#15,74.83173607926918,267.8350411780119,0
yizhuang_aq#16,65.64184693036147,257.6537660121522,0
yizhuang_aq#17,63.30048627890696,254.56443375246687,0
yizhuang_aq#18,58.487131269486476,221.0376854569662,0
yizhuang_aq#19,57.20347646483343,228.55680405730027,0
yizhuang_aq#20,53.279581180915784,204.15727434409715,0
yizhuang_aq#21,46.73043579008568,206.2307990197564,0
yizhuang_aq#22,45.702313035655436,219.31043183585115,0
yizhuang_aq#23,48.373423425984626,242.66404658546796,0
yizhuang_aq#24,51.74744809366861,286.6543249266517,0
yizhuang_aq#25,54.4573687609123,339.57324598709954,0
yizhuang_aq#26,58.80286707960252,358.45092554500286,0
yizhuang_aq#27,60.27849773873305,353.8334460738059,0
yizhuang_aq#28,63.52773381709694,319.39426290882915,10.74235183534272
yizhuang_aq#29,58.85108742964303,273.7898869054369,40.286384624413
yizhuang_aq#30,58.825552980800786,258.1307679395429,47.52719071239527
yizhuang_aq#31,55.32751205476203,254.61352653996605,62.57679304280262
yizhuang_aq#32,50.83513437139651,267.2762183157487,63.8098505032793
yizhuang_aq#33,55.62600856173135,273.35821911786184,63.024725416927225
yizhuang_aq#34,50.86404231033308,279.2035810235626,61.308954295478664
yizhuang_aq#35,53.39155513487444,283.1916240488315,52.01972296326663
yizhuang_aq#36,67.72812325171374,300.02525310485106,26.23766766396443
yizhuang_aq#37,71.62823852096152,301.41198128759544,0
yizhuang_aq#38,75.23435185896149,308.02620405147104,0
yizhuang_aq#39,78.15556437383677,297.5727346689966,0
yizhuang_aq#40,68.8323721602181,287.3847834595724,0
yizhuang_aq#41,66.50947981623385,284.2899536069864,0
yizhuang_aq#42,61.63490260672534,250.75614178116044,0
yizhuang_aq#43,60.34233086054317,258.27742583455876,0
yizhuang_aq#44,56.37728508376725,233.86885327851084,0
yizhuang_aq#45,49.76180630580339,235.94124715700158,0
yizhuang_aq#46,48.705702091760166,249.0240708291139,0
yizhuang_aq#47,51.34674173768397,272.3803793537326,0
tongzhou_aq#0,39.822283969967586,319.8054505042256,0
tongzhou_aq#1,44.869525240930564,437.9852160040853,0
tongzhou_aq#2,49.89963998658226,620.6308495827803,0
tongzhou_aq#3,54.17362352777494,546.9285893384906,0
tongzhou_aq#4,45.986532114202696,420.63708700322195,11.430827841698285
tongzhou_aq#5,53.39797015095861,362.2849973936653,36.19799195496193
tongzhou_aq#6,51.62720402876775,384.8812684345645,48.374229360164605
tongzhou_aq#7,50.55148578078032,397.29387444691713,63.751979086350474
tongzhou_aq#8,47.05112035551579,402.3197673515864,72.51036552410352
tongzhou_aq#9,45.32858951441804,406.77335478475,69.8914898427748
tongzhou_aq#10,41.59608541013089,413.2530277785584,66.44389898857223
tongzhou_aq#11,43.60359604401576,421.2478175919539,53.26616112729006
tongzhou_aq#12,49.478902420783385,431.37757921871247,35.64593923456544
tongzhou_aq#13,55.64587918539949,433.76499021078143,8.449420416725356
tongzhou_aq#14,57.662916774900296,431.9918574212181,0.861232292451441
tongzhou_aq#15,59.68147259748409,430.3638746214482,0
tongzhou_aq#16,55.21170670652509,418.53897715643353,0
tongzhou_aq#17,52.76296598138062,414.4164045900632,0
tongzhou_aq#18,49.88988316090073,411.7433981395684,0
tongzhou_aq#19,46.016440308506276,408.43801867204616,0
tongzhou_aq#20,40.25666307371009,407.0771568808398,0
tongzhou_aq#21,37.92942703208935,420.09512427294544,0
tongzhou_aq#22,38.51070259767825,440.2265546671202,0
tongzhou_aq#23,45.09994548924014,428.69041937450714,0
tongzhou_aq#24,42.10166636926344,422.52273626715146,0
tongzhou_aq#25,47.35420878917374,516.6844438368073,0
tongzhou_aq#26,52.927342045022534,656.6298835641879,0
tongzhou_aq#27,57.53358631022847,599.216876854139,0
tongzhou_aq#28,48.937628481768044,492.22827216243576,0.8618418159640957
tongzhou_aq#29,56.09767929215493,445.3450493481259,25.156532544267755
tongzhou_aq#30,54.47257028271113,468.64458761974294,36.95070006323095
tongzhou_aq#31,53.004642255355776,479.18233494018557,51.890955654098
tongzhou_aq#32,49.269980667535265,481.47552736512944,60.32814289571824
tongzhou_aq#33,47.54933946700123,486.32746129529414,57.711465540477455
tongzhou_aq#34,43.81549890939767,492.9184367997433,54.26228332129677
tongzhou_aq#35,45.82337029062275,500.9450464433318,41.08703060335228
tongzhou_aq#36,51.7007803684106,511.39882354604316,23.455352464180862
tongzhou_aq#37,57.870681385184824,513.9905453688067,0
tongzhou_aq#38,59.889157307520286,512.3526152070486,0
tongzhou_aq#39,61.910226180845214,511.0244103019282,0
tongzhou_aq#40,57.43706956353279,498.533397550847,0
tongzhou_aq#41,54.987810105041305,494.3429313473234,0
tongzhou_aq#42,52.11298243780046,491.26455995655573,0
tongzhou_aq#43,48.23815266782966,487.85345301578826,0
tongzhou_aq#44,42.47523892386713,485.77734583747895,0
tongzhou_aq#45,40.14573736415042,498.4440366000363,0
tongzhou_aq#46,40.72543076967741,517.524116960802,0
tongzhou_aq#47,47.31560076062159,507.50618390042075,0
shunyi_aq#0,20.721875103735062,144.5081291168237,0
shunyi_aq#1,24.9786328397832,204.9350195956844,6.0859508833633384
shunyi_aq#2,24.729587754545378,232.37562590873944,26.53134908829624
shunyi_aq#3,27.439719863751513,205.30795796955778,40.46582089802491
shunyi_aq#4,23.968977068886783,195.70087409788934,50.118575109928756
shunyi_aq#5,24.248694836320958,162.03460868122207,59.1421949231216
shunyi_aq#6,21.622059456842308,171.9944103290324,1.679204640225926
shunyi_aq#7,25.329827632342226,178.98435180434683,67.81703742848893
shunyi_aq#8,23.829674057043896,166.95687364834475,69.61567606534031
shunyi_aq#9,28.758771808851623,163.61783479810833,54.38358776719565
shunyi_aq#10,24.540264640131877,182.09261670284104,50.77668295140924
shunyi_aq#11,22.644648841866186,180.74394396040503,34.345507594049224
shunyi_aq#12,24.334873780475423,185.21710139035054,23.538021228707038
shunyi_aq#13,31.89556907196336,170.6016197903635,13.040523714542932
shunyi_aq#14,23.277868368073193,172.22544666677916,0
shunyi_aq#15,24.1152621969302,156.3944255306137,0
shunyi_aq#16,23.81421294346474,121.63703743289108,0
shunyi_aq#17,35.3776825107023,139.44689392389137,0
shunyi_aq#18,37.58998749049822,158.409392822521,0
shunyi_aq#19,39.36681420821557,146.74254576911525,0
shunyi_aq#20,40.21601886753638,157.40255722186365,0
shunyi_aq#21,37.42038110059638,139.43695420116657,0
shunyi_aq#22,32.91670958547337,142.75360387606406,0
shunyi_aq#23,30.44757338691352,127.84038163636882,0
shunyi_aq#24,25.266377094246586,160.7898376970465,0
shunyi_aq#25,31.519844193426884,232.3762504245358,0
shunyi_aq#26,31.981688699607055,267.93974418317794,0
shunyi_aq#27,32.0224347520399,235.71900065072876,10.614971880385843
shunyi_aq#28,25.906802182023522,216.98506061844105,23.100647776572085
shunyi_aq#29,25.200611940421204,181.90520074603157,37.67007520589895
shunyi_aq#30,22.65884315318015,188.7345855969423,0
shunyi_aq#31,25.322731521963284,193.99016960108432,48.335591390501826
shunyi_aq#32,24.296611357435577,184.132568359205,52.17761942915125
shunyi_aq#33,29.393925537596424,180.8317400447032,33.99100641996486
shunyi_aq#34,25.255643034763263,199.3857558356946,29.798221680472025
shunyi_aq#35,23.489532224309944,198.05575125230686,14.202432039631072
shunyi_aq#36,25.215615417059308,202.53982255530198,2.0205110939416686
shunyi_aq#37,32.703345590422416,187.84476378164987,0
shunyi_aq#38,23.902819692745975,189.45547355412222,0
shunyi_aq#39,24.73676381897678,173.58582695984765,0
shunyi_aq#40,24.429327782076243,138.7899930582415,0
shunyi_aq#41,36.21690218157073,156.62622407400983,0
shunyi_aq#42,38.476141384373825,175.6545076660441,0
shunyi_aq#43,40.29066361974181,163.95919515180356,0
shunyi_aq#44,41.11545406599148,174.6574148231598,0
shunyi_aq#45,38.17564631284144,156.58942165165962,0
shunyi_aq#46,33.64007428903411,159.96052080329895,0
shunyi_aq#47,31.139770251229287,145.01579212315474,0
pingchang_aq#0,29.103153383187703,224.35912366255207,0
pingchang_aq#1,30.133153659305968,210.47893697902776,0
pingchang_aq#2,31.829620434649513,210.7391839487305,0
pingchang_aq#3,25.602719122291475,163.62291690842528,4.191890347102365
pingchang_aq#4,32.662783765369234,199.67979811513584,19.899358814456775
pingchang_aq#5,34.76947737975576,194.2624028184025,38.396634048003435
pingchang_aq#6,27.783230785171284,186.90470565607032,39.8095629975448
pingchang_aq#7,15.804730691584155,144.11137968794648,46.470197822071384
pingchang_aq#8,17.987603252609553,138.59550289219743,51.637853961537324
pingchang_aq#9,19.1270182995959,145.07687345116986,49.691630111428374
pingchang_aq#10,15.971692855498317,149.97094634138034,49.289640267116596
pingchang_aq#11,18.41639404817798,156.98649846534155,29.099107132711584
pingchang_aq#12,26.155656299740162,163.33366222981024,15.49113937983326
pingchang_aq#13,27.42256601032921,149.6413752178829,6.646984588976974
pingchang_aq#14,19.980504214750262,133.9463318138461,0
pingchang_aq#15,11.493936456792472,108.27478893029657,0
pingchang_aq#16,11.472659467230779,112.48736728982301,0
pingchang_aq#17,8.603993556783195,111.74104865837371,0
pingchang_aq#18,10.612155106005293,114.37505778818213,0
pingchang_aq#19,13.179612753549605,116.37744325702894,0
pingchang_aq#20,13.318758235097969,110.61934713341026,0
pingchang_aq#21,14.62656176920284,94.92155007531892,0
pingchang_aq#22,22.42148172114898,195.14441641297776,0
pingchang_aq#23,25.17836798910008,265.95997446555936,0
pingchang_aq#24,31.350367830609542,198.59380637573682,0
pingchang_aq#25,32.35789159585457,189.55717244571525,0
pingchang_aq#26,33.77729798573568,204.8145550635118,0
pingchang_aq#27,27.424416983436107,167.64978148116901,0
pingchang_aq#28,34.635923850488126,195.67533367504572,0
pingchang_aq#29,36.67482366479265,193.88943622467986,8.665360374025598
pingchang_aq#30,29.75374249356737,184.38369417935772,9.89222140361282
pingchang_aq#31,17.403801793025085,150.1465079789012,16.070789024595673
pingchang_aq#32,19.648149284670936,152.5881493351492,19.504402989232364
pingchang_aq#33,20.78568493580982,159.54806683263453,17.539280906054092
pingchang_aq#34,17.62979706040493,164.1501750515246,16.989456562285937
pingchang_aq#35,20.076175189920864,171.18835093491901,0
pingchang_aq#36,27.819205040827452,177.67691237135597,0
pingchang_aq#37,29.08527105474026,164.12514417461193,0
pingchang_aq#38,21.642020423569377,148.43689438018103,0
pingchang_aq#39,13.149374000362931,121.56969442895631,0
pingchang_aq#40,13.124678938416181,126.43305016330811,0
pingchang_aq#41,10.253156065493616,125.8260466684391,0
pingchang_aq#42,12.262295220576634,128.5855663104014,0
pingchang_aq#43,14.831002748462929,130.63255952125462,0
pingchang_aq#44,14.971676417333784,124.6793566619808,0
pingchang_aq#45,16.28060342791477,108.36452746670282,0
pingchang_aq#46,24.059845420575947,201.9091686344896,0
pingchang_aq#47,26.821481500216034,271.5176436130289,0
mentougou_aq#0,0,413.59082505399283,0
mentougou_aq#1,0,523.3562652146343,0
mentougou_aq#2,10.06938426740879,388.61902193530887,3.6122613133143737
mentougou_aq#3,6.623366989322795,266.4812991828321,19.43754547532561
mentougou_aq#4,9.699686647668477,199.6570601178679,42.75872499607491
mentougou_aq#5,13.190519775943082,197.79242131159177,57.222627805501844
mentougou_aq#6,7.069663124603707,194.45375640044983,60.684937020466315
mentougou_aq#7,3.317723845801987,186.31107715129184,63.1161162816606
mentougou_aq#8,7.314809036563206,136.71894062561992,77.20304420813173
mentougou_aq#9,9.761275862463858,140.0896490708977,82.99208895188369
mentougou_aq#10,8.012071765997662,139.5310290449609,77.09762173142862
mentougou_aq#11,10.322443123743483,148.7661145412801,64.39435367485689
mentougou_aq#12,14.640052198518228,152.35819807646055,38.72820267584533
mentougou_aq#13,18.36558802764342,162.76539311221242,18.95183860478664
mentougou_aq#14,12.90673479947741,150.1987718245184,0
mentougou_aq#15,10.346477154866543,148.4311720282497,0
mentougou_aq#16,0,123.79783178810979,0
mentougou_aq#17,0,112.57548387869596,0
mentougou_aq#18,0,104.25094446402497,0
mentougou_aq#19,0,100.62691416926495,0
mentougou_aq#20,0,99.25649183264665,0
mentougou_aq#21,0,100.193820323687,0
mentougou_aq#22,0,111.19966300659293,0
mentougou_aq#23,0,251.60130945045586,0
mentougou_aq#24,0,365.63166977170835,0
mentougou_aq#25,0,456.146941081892,0
mentougou_aq#26,10.365431976014708,350.8026752054113,0
mentougou_aq#27,5.514248858141361,251.05031709537366,10.790137981483113
mentougou_aq#28,7.589920239274786,194.92869982167002,33.830536672427044
mentougou_aq#29,10.765387229374468,195.4002641769924,47.89646385669457
mentougou_aq#30,5.2878374850427265,191.82350964261082,51.279872342002164
mentougou_aq#31,1.2424644245155982,185.43401430391975,53.65564874755149
mentougou_aq#32,3.884694580190006,145.87435629514684,67.23924937969966
mentougou_aq#33,6.388999660967662,149.41615791996782,73.02871344133442
mentougou_aq#34,4.6061573828472815,148.78882301887379,67.13058233056029
mentougou_aq#35,6.910341333094018,157.9765095741411,54.43756903437779
mentougou_aq#36,11.26668836788164,161.66506291303295,28.757778408232465
mentougou_aq#37,14.998733766875201,172.002624995232,8.982596032276922
mentougou_aq#38,9.56267992613157,159.55506752383454,0
mentougou_aq#39,6.988423515722324,157.847421569772,0
mentougou_aq#40,0,132.39138545102853,0
mentougou_aq#41,0,121.00192876600677,0
mentougou_aq#42,0,112.50753609766748,0
mentougou_aq#43,0,108.78617802983209,0
mentougou_aq#44,0,107.67436979778917,0
mentougou_aq#45,0,108.50259026860255,0
mentougou_aq#46,0,119.21317138869529,0
mentougou_aq#47,0,254.20064708579258,0
pinggu_aq#0,50.25321472052951,239.59675887424999,0
pinggu_aq#1,52.909191878711574,306.9682423122441,0
pinggu_aq#2,48.36483818145483,302.84895350113135,0
pinggu_aq#3,48.64970747352335,283.069058983604,0
pinggu_aq#4,38.78478217911034,269.97139595854844,23.433470792807398
pinggu_aq#5,43.78789745365276,286.64654329346797,48.355432624205065
pinggu_aq#6,58.074974920118464,290.57693378385795,63.09485180093332
